index,text,label,clean_text
719,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1,camera award sipix digital camera call 09061221066 fromm landline delivery within 28 day
720,"Yup. Anything lor, if u dun wan it's ok...",0,yup anything lor u dun wan ok
721,Missing you too.pray inshah allah,0,miss pray inshah allah
722,ÌÏ takin linear algebra today?,0,ìï takin linear algebra today
723,Mm i am on the way to railway,0,mm way railway
724,"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",1,urgent mobile award å 2000 bonus caller prize 5 9 03 final try contact u call landline 09064019788 box42wr29c 150ppm
725,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",1,customer service announcement recently try make delivery unable please call 07090298926 schedule ref 9307622
726,Ok lor Ì_ reaching then message me.,0,ok lor ì_ reach message
727,Would really appreciate if you call me. Just need someone to talk to.,0,would really appreciate call need someone talk
728,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,0,miss much desparate record message leave day listen hear sound voice love
729,How much would it cost to hire a hitman,0,much would cost hire hitman
730,I dont know what to do to come out of this so only am ask questions like this dont mistake me.,0,dont know come ask question like dont mistake
731,Howz that persons story,0,howz person story
732,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0,good evening sir hope nice day want bring notice late pay rent past month pay lt gt charge felt would inconsiderate nag something give great cost didnt speak however recession wont able pay charge month hence askin well ahead month end please help thank everything
733,will you like to be spoiled? :),0,like spoil
734,Sorry de i went to shop.,0,sorry de go shop
735,"Aight fuck it, I'll get it later",0,aight fuck get later
736,ÌÏ come lt 25 n pass to me lar,0,ìï come lt 25 n pas lar
737,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",1,six chance win cash 100 20 000 pound txt csh11 send 87575 cost 150p day 6days 16 tsandcs apply reply hl 4 info
738,"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng""",0,life nothing wen v get everything life everything wen v miss something real value people wil realize absence gud mrng
739,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,know u u know send chat 86688 let find 150p msg rcvd hg suite342 2lands row w1j6hl ldn 18 year
740,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,0,pas dis ur contact n see wat u get red luv wid u blue u put smile face purple u r realy hot pink u r swt orange thnk lyk u green realy wana go wid u yelow wnt u bck black jealous u brown miss nw plz giv one color
741,Ok... C ya...,0,ok c ya
742,Havent shopping now lor i juz arrive only,0,havent shopping lor juz arrive
743,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,1,gsoh good spam lady u could b male gigolo 2 join uk fast grow men club reply oncall mjzgroup 08714342399 op reply stop msg å 1 50rcvd
744,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1,record indicate u maybe entitled 5000 pound compensation accident claim 4 free reply claim msg 2 stop txt stop
745,Watching ajith film ah?,0,watch ajith film ah
746,"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",1,time try contact u u å 400 prize 2 claim easy call 087104711148 10p per minute bt national rate
747,Yo you around? A friend of mine's lookin to pick up later tonight,0,yo around friend mine lookin pick later tonight
748,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0,gr8 see message r u leave congrats dear school wat r ur plan
749,"Awesome, text me when you're restocked",0,awesome text restock
750,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,0,hi kate even hope see tomorrow bit bloody babyjontet txt back u xxx
751,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,0,anything valuable 2 situation first get second loosing
752,Ok pa. Nothing problem:-),0,ok pa nothing problem
753,And do you have any one that can teach me how to ship cars.,0,one teach ship car
754,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,0,thing r good thanx get exams march ive do revision fran still boyf ive get ta interviw 4 exeter bit worried x
755,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",1,guarantee late nokia phone 40gb ipod mp3 player å 500 prize txt word collect 83355 ibhltd ldnw15h 150p mtmsgrcvd18
756,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,1,winner u specially select 2 receive å 1000 4 holiday flight inc speak live operator 2 claim 0871277810910p min 18
757,It's ok lar. U sleep early too... Nite...,0,ok lar u sleep early nite
758,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1,someone u know ask dating service 2 contact cant guess call 09058091854 reveal po box385 m6 6wu
759,Erutupalam thandiyachu,0,erutupalam thandiyachu
760,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",0,good morning love go sleep wish great day full feeling well opportunity last thought babe love kiss
761,Watching telugu movie..wat abt u?,0,watch telugu movie wat abt u
762,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,0,u dun wan u dun like already ah wat u still eat
763,Go where n buy? Juz buy when we get there lar.,0,go n buy juz buy get lar
764,ÌÏ still attending da talks?,0,ìï still attend da talk
765,K then 2marrow are you coming to class.,0,k 2marrow come class
766,Free any day but i finish at 6 on mon n thurs...,0,free day finish 6 mon n thurs
767,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",1,contact date service someone know find call land line 09050000878 pobox45w2tg150p
768,Going on nothing great.bye,0,go nothing great bye
769,"Nothing much, chillin at home. Any super bowl plan?",0,nothing much chillin home super bowl plan
770,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0,honeybee say sweet world god laugh amp say wait u havnt meet person read msg moral even god crack joke gm gn ge gn
771,1's finish meeting call me.,0,1 finish meeting call
772,May i call You later Pls,0,may call later pls
773,Goodnight da thangam I really miss u dear.,0,goodnight da thangam really miss u dear
774,Nope. Meanwhile she talk say make i greet you.,0,nope meanwhile talk say make greet
775,No:-)i got rumour that you going to buy apartment in chennai:-),0,get rumour go buy apartment chennai
776,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1,someone u know ask dating service 2 contact cant guess call 09058091854 reveal po box385 m6 6wu
777,Ok. How many should i buy.,0,ok many buy
778,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",1,urgent important information o2 user today lucky day 2 find log onto http www urawinner com fantastic surprise awaiting
779,I cant pick the phone right now. Pls send a message,0,cant pick phone right pls send message
780,Oh :-)only 4 outside players allowed to play know,0,oh 4 outside player allow play know
781,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",0,remember hurt day satanic imposter need pay price may destiny keep go u say pray get mind get
782,Is there coming friday is leave for pongal?do you get any news from your work place.,0,come friday leave pongal get news work place
783,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,0,yeah sure thing mate haunt get stuff sort im go sound anyway promote hex way dont know number joke
784,Take some small dose tablet for fever,0,take small dose tablet fever
785,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,join uk horny dog service u sex 2nite sign follow instruction txt entry 69888 nyt ec2a 3lp msg 150p
786,Pls go there today  &lt;#&gt; . I dont want any excuses,0,pls go today lt gt dont want excuse
787,We stopped to get ice cream and will go back after,0,stop get ice cream go back
788,I'm going for bath will msg you next  &lt;#&gt;  min..,0,go bath msg next lt gt min
789,K..give back my thanks.,0,k give back thanks
790,I dont thnk its a wrong calling between us,0,dont thnk wrong call u
791,That's cause your old. I live to be high.,0,cause old live high
792,When Ì_ login dat time... Dad fetching Ì_ home now?,0,ì_ login dat time dad fetch ì_ home
793,Ok cool. See ya then.,0,ok cool see ya
794,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1 nokia tone 4 ur mob every week txt nok 87021 tone free get txtin tell ur friends 150p tone 16 reply hl 4info
795,Roger that. WeÛ÷re probably going to rem in about 20,0,roger û probably go rem 20
796,Ok lor.,0,ok lor
797,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,0,mind blastin tsunami occur rajnikant stop swim indian ocean
798,My sister got placed in birla soft da:-),0,sister get place birla soft da
799,I have to take exam with march 3,0,take exam march 3
800,I asked you to call him now ok,0,ask call ok
801,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0,fight world easy u either win lose bt fightng some1 close u dificult u lose u lose u win u still lose
802,I'll probably be around mu a lot,0,probably around mu lot
803,Crucify is c not s. You should have told me earlier.,0,crucify c tell early
804,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",1,get 3 lion england tone reply lionm 4 mono lionp 4 poly 4 go 2 www ringtones co uk original n best tone 3gbp network operator rate apply
805,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,0,hi darlin im way london smash another driver big dent im really miss u u xxx
806,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1,update_now xmas offer late motorola sonyericsson nokia free bluetooth double min 1000 txt orange call mobileupd8 08000839402 call2optout f4q
807,Okay... We wait ah,0,okay wait ah
808,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,0,hello darlin ive finish college txt u finish u love kate xxx
809,Sent me ur email id soon,0,sent ur email id soon
810,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*",0,mmmmm sooooo good wake word morning love mmmm fuck love lion devour kiss across sea
811,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0,dont search love let love find u thats call fall love bcoz u dont force u fall u know smeone hold u bslvyl
812,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,0,ask keep one maybe get message send glo
813,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,1,sorry u unsubscribe yet mob offer package min term 54 week pls resubmit request expiry reply themob help 4 info
814,I thk Ì_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,0,thk ì_ get ta go home urself co b go shop 4 frens present
815,You are a big chic. Common. Declare,0,big chic common declare
816,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,1,hi mailbox message sm alert 40 match please call back 09056242159 retrieve message match cc100p min
817,Don't necessarily expect it to be done before you get back though because I'm just now headin out,0,necessarily expect do get back though headin
818,"* Was really good to see you the other day dudette, been missing you!",0,really good see day dudette miss
819,I'm still looking for a car to buy. And have not gone 4the driving test yet.,0,still look car buy go e drive test yet
820,How much are we getting?,0,much get
821,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",0,think actually talk call bos morning go place last year tell could go get car fix cheap kept tell today much hop would come back always regret get number etc
822,Yar else i'll thk of all sorts of funny things.,0,yar else thk sort funny thing
823,Im good! I have been thinking about you...,0,im good thinking
824,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,0,hi im relaxing time ever get 7am every day party good night get home tomorrow 5ish
825,So Ì_'ll be submitting da project tmr rite?,0,ì_ submit da project tmr rite
826,I though we shd go out n have some fun so bar in town or something ÛÒ sound ok?,0,though shd go n fun bar town something ûò sound ok
827,Cause I'm not freaky lol,0,cause freaky lol
828,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1,free entry gr8prizes wkly comp 4 chance win late nokia 8800 psp å 250 cash every wk txt great 80878 08715705022
829,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,1,urgent mobile number award å 2000 prize guarantee call 09061790121 land line claim 3030 valid 12hrs 150ppm
830,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",0,ya referin mei ex wat ah waitin 4 u treat somebody shld b rich liao gd den u dun work frm tmr onwards
831,"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\""""",0,enufcredeit tocall shall ileave uni 6 get bus yor house
832,On the road so cant txt,0,road cant txt
833,Ugh. Gotta drive back to sd from la. My butt is sore.,0,ugh get ta drive back sd la butt sore
834,Ard 6 like dat lor.,0,ard 6 like dat lor
835,I am not at all happy with what you saying or doing,0,happy say
836,Just got outta class gonna go gym.,0,get outta class gon na go gym
837,"Thank you. And by the way, I just lost.",0,thank way lose
838,Prakesh is there know.,0,prakesh know
839,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",0,yo parent gettin cash good news pick downstem
840,Sounds great! Are you home now?,0,sound great home
841,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",0,fran decide 2 go n e way im completely break knackered get bout 3 c u 2mrw love janx p dads fone credit
842,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",1,urgent mobile award å 2 000 bonus caller prize 02 09 03 attempt contact call 0871 872 9755 box95qu
843,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,0,check really miss see jeremiah great month
844,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,0,hurry home u big butt hang last caller u food do starve ask cook
845,ÌÏ ready then call me...,0,ìï ready call
846,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",1,time try 2 contact u u 750 pound prize 2 claim easy call 08718726970 10p per min bt national rate
847,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,0,mind ask happen dont say uncomfortable
848,Great comedy..cant stop laughing da:),0,great comedy cant stop laughing da
849,"Sorry, I'll call later",0,sorry call later
850,Will you come online today night,0,come online today night
851,"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out.",0,okey dokey û bit sort stuff
852,"Sorry, I'll call later",0,sorry call later
853,\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS,0,hey hey werethe monkeespeople say monkeyaround howdy gorgeous
854,Well if I'm that desperate I'll just call armand again,0,well desperate call armand
855,Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...,0,hi dis yijue would happy work wif ì_ gek1510
856,"I'd say that's a good sign but, well, you know my track record at reading women",0,say good sign well know track record reading woman
857,Call him and say you not coming today ok and tell them not to fool me like this ok,0,call say come today ok tell fool like ok
858,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",0,u sound like manky scouse boy steve like travel da bus home wot u inmind 4 recreation dis eve
859,Anything lor but toa payoh got place 2 walk meh...,0,anything lor toa payoh get place 2 walk meh
860,Shopping lor. Them raining mah hard 2 leave orchard.,0,shop lor rain mah hard 2 leave orchard
861,Hey i've booked the 2 lessons on sun liao...,0,hey book 2 lesson sun liao
862,"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",1,free msg get gnarls barkley crazy ringtone totally free reply go message right
863,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,want 2 get lay tonight want real dogging location send direct 2 ur mob join uk large dog network bt txting gravel 69888 nt ec2a 31p msg 150p
864,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,0,make girl happy difficult make girl happy u need 1 friend 2 companion 3 lover 4 chef lt gt good listener lt gt organizer lt gt good boyfriend lt gt clean lt gt sympathetic lt gt athletic lt gt warm lt gt courageous lt gt determine lt gt true lt gt dependable lt gt intelligent lt gt psychologist lt gt pest exterminator lt gt psychiatrist lt gt healer lt gt stylist lt gt driver aaniye pudunga venaam
865,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",0,sorry battery die come get gram place
866,"Aight, sounds good. When do you want me to come down?",0,aight sound good want come
867,Same. Wana plan a trip sometme then,0,wana plan trip sometme
868,I dont. Can you send it to me. Plus how's mode.,0,dont send plus mode
869,Where r we meeting?,0,r meeting
870,Ok lor thanx... ÌÏ in school?,0,ok lor thanx ìï school
871,Nope i'm not drivin... I neva develop da photos lei...,0,nope drivin neva develop da photo lei
872,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,0,escape theatre go watch kavalan minute
873,Thanks for sending this mental ability question..,0,thanks send mental ability question
874,Chk in ur belovd ms dict,0,chk ur belovd m dict
875,I WILL CAL YOU SIR. In meeting,0,cal sir meeting
876,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",0,aiyo u always c ex one dunno abt mei reply first time u reply fast lucky workin huh get bao ur sugardad ah gee
877,Oh for fuck's sake she's in like tallahassee,0,oh fuck sake like tallahassee
878,I keep ten rs in my shelf:) buy two egg.,0,keep ten r shelf buy two egg
879,Yes baby! We can study all the positions of the kama sutra ;),0,yes baby study position kama sutra
880,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",0,ok much though h friday cant wait dunno wot hell im gon na another 3 week become slob oh wait already do
881,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,0,oh oh den muz change plan liao go back yan jiu
882,Oh yeah! And my diet just flew out the window,0,oh yeah diet fly window
883,Or ill be a little closer like at the bus stop on the same street,0,ill little closer like bus stop street
884,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,0,cthen thk shd b enuff still get conclusion n content pg n reference b da content pg n cover pg
885,Thts god's gift for birds as humans hav some natural gift frm god..,0,thts god gift bird human hav natural gift frm god
886,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",0,sorry man account dry would want could trade back half could buy shit credit card
887,ÌÏ no home work to do meh... ,0,ìï home work meh
888,I'm always looking for an excuse to be in the city.,0,always look excuse city
889,You still around? Looking to pick up later,0,still around look pick later
890,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1,get garden ready summer free selection summer bulb seed worth å 33 50 scotsman saturday stop go2 notxt co uk
891,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0,solve case man find murder lt decimal gt lt gt afternoon 1 wife call police 2 police question everyone 3 wife sir sleep murder take place 4 cook cook 5 gardener pick vegetable 6 house maid go 2 post office 7 child go 2 play 8 neighbour go 2 marriage police arrest murderer immediately reply reason u r brilliant
892,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,0,future plan tomorrow result today best present enjoy future
893,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,1,important customer service announcement premier call freephone 0800 542 0578
894,No need for the drug anymore.,0,need drug anymore
895,This pain couldn't have come at a worse time.,0,pain come bad time
896,Yeah right! I'll bring my tape measure fri!,0,yeah right bring tape measure fri
897,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",0,case wake wonder forgot take care something grandma today do parade
898,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,0,sch fr 4 6 dun haf da book sch home
899,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com,0,hcl chennai require fresher voice process excellent english need salary upto lt gt call m suman lt gt telephonic interview via indyarocks com
900,"Just wondering, the others just took off",0,wonder others take
901,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",0,oh get pay outstanding one commercial hasbro august make u jump many hoop get pay still
902,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",1,u meet ur dream partner soon ur career 2 flyng start 2 find free txt horo follow ur star sign e g horo aries
903,"That's fine, I'll bitch at you about it later then",0,fine bitch later
904,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0,house maid murderer coz man murder lt gt th january public holiday govt instituitions close include post office
905,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",1,hot pic straight phone see get wet want xx text pic 89555 txt cost 150p textoperator g696ga 18 xxx
906,I to am looking forward to all the sex cuddling.. Only two more sleeps ,0,look forward sex cuddle two sleep
907,We live in the next  &lt;#&gt; mins,0,live next lt gt min
908,Keep my payasam there if rinu brings,0,keep payasam rinu brings
909,K I'll be sure to get up before noon and see what's what,0,k sure get noon see
910,Then why you came to hostel.,0,come hostel
911,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1,freemsg today day ready horny live town love sex fun game netcollex ltd 08700621170150p per msg reply stop end
912,Just normal only here :),0,normal
913,I reach home safe n sound liao...,0,reach home safe n sound liao
914,Sounds great! Im going to sleep now. Have a good night!,0,sound great im go sleep good night
915,That seems unnecessarily affectionate,0,seem unnecessarily affectionate
916,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,0,miserable tell u side effect birth control massive gut wrench cramp first 2 month sleep last night
917,No no. I will check all rooms befor activities,0,check room befor activity
918,Short But Cute : \ Be a good person ,0,short cute good person
919,Good evening! this is roger. How are you?,0,good evening roger
920,Going for dinner.msg you after.,0,go dinner msg
921,Lol u still feeling sick?,0,lol u still feel sick
922,Rofl. Its true to its name,0,rofl true name
923,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0,hey guy know breathe neck get bud anyway able get half track usf tonight
924,A guy who gets used but is too dumb to realize it.,0,guy get use dumb realize
925,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1,reply name address receive post week completely free accommodation various global location www phb1 com ph 08700435505150p
926,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,0,ok stay night xavier sleep bag get tire
927,She ran off with a younger man. we will make pretty babies together :),0,ran young man make pretty baby together
928,If i said anything wrong sorry de:-),0,say anything wrong sorry de
929,S now only i took tablets . Reaction morning only.,0,take tablet reaction morning
930,"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",1,urgent mobile 07xxxxxxxxx å 2 000 bonus caller prize 02 06 03 attempt reach call 09066362231 asap box97n7qp 150ppm
931,When did you get to the library,0,get library
932,"Hmm well, night night ",0,hmm well night night
933,Takin a shower now but yeah I'll leave when I'm done,0,takin shower yeah leave do
934,"ItÛ÷s å£6 to get in, is that ok?",0,û å 6 get ok
935,"Yes, princess. Are you going to make me moan?",0,yes princess go make moan
936,Its normally hot mail. Com you see!,0,normally hot mail com see
937,Fine am simply sitting.,0,fine simply sit
938,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,1,free week entry 2 textpod 4 chance 2 win 40gb ipod å 250 cash every wk txt vpod 81303 t c www textpod net custcare 08712405020
939,I pocked you up there before,0,pocked
940,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,0,love one law make happy person love way friendship one law never make ur friend feel alone alive gud night
941,Apps class varaya elaya.,0,apps class varaya elaya
942,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1,u win å 100 music gift voucher every week start txt word draw 87066 tscs www idew com skillgame 1winaweek age16 150ppermesssubscription
943,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",1,thanks ringtone order reference number x29 mobile charge 4 50 tone arrive please call customer service 09065989180
944,I havent add Ì_ yet right.. ,0,havent add ì_ yet right
945,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,0,yup paragon havent decide whether 2 cut yet hee
946,How much it will cost approx . Per month.,0,much cost approx per month
